,0
0,A red herring from a red-neck
1,"  Their small brains and lack of education, and, for many, a red state cultural upbringing, have doomed them to doing and saying dumb things"
2," As did Dylann Roof, and as did the white American terrorist in Olath, Kansas just a couple of days ago"
3, Are brown lives worthless?
4,Krauthammer I'm talking to you and other white Americans
5,Lets ask almost entirely white people and  institutions what they think about Boyden
6,"It's sad how correct bob corker was when he called the white house an ""adult day care center"
7,"   Also, not all the demonstrations that had riots were against white supremacists"
8,What's wrong with being white?
9,Living fear of out of control black crime is not egalitarian either
10," far right white-supremacy, anti-Semitic, homophobic, Muslim hating violent bullying "
11,"Why you're just another far right white-supremacist, anti-Semitic, homophobic, Muslim hating, violent, bullying Conservative"
12," While I don't condone their use of violence, I commend them for taking a stand against the KKK, Neo-Nazi's and other white supremacy groups"
13, There is nothing commendable about groups like the KKK & Neo-Nazi's and other white supremacy groups
14,"Ontario has the big yellow rubber duck, surprising THAT  wasn't towed behind the ""old icebreaker"
15,"  

Roof was driven by his need to see himself as a white hero"
16,Those white capitalists funded by the CIA
17," Umshini Wam!""i'm a white woman in my late 's and believe me, they are not too crazy about me either!!"
18,Someone turning right on red off Benson at Arctic almost hit my son and I as we crossed Arctic in the walk with the signal
19,  I was wearing a bright orange vest and we have reflective spots (and the intersection is lighted)
20,maybe it was a brown bear and the meat didn't need salvaged?
21,"  If you don't like black bear meat, offer it for free on Craigslist;"
22," Fox, stop pumping up the orange moron!Another brown blouse"
23,  The building has a large blue dome and on top is a statue of Our Lady
24,  Putting red light cameras into use in other locations has pretty much always resulted in the abuses noted by Kalaheo
25, Stand by for half-second yellow lights if we let the cameras come here
26," Being European, to most white supremacists, means white"
27,Tommy would make it a sanctuary for white supremacists
28," I don't see many stories about American cops, white or otherwise, shooting people, white or otherwise, who were shooting at them;"
29,"The $ charge makes no sense, especially when there is no charge for blankets on red eye flights"
30,"The question is not whether in the distant past, some have regarded black lives as not mattering to whites"
31,Do black lives matter in the USA?
32,Do YOU  need reminding that black lives matter?
33,  Don;t include me in your allegation of white racism
34, As a lifelong born and raised Alaskan there aint no place for any black gun whatsoever for hunting i say get rid of them all
35, The left isn't going to stop until white culture is erased
